ID,Author,Content Length,Content
558472841792716803,10K G-Shock™,1136,**FroZen Clan -  NAE_ NAW_ EU**NLNL➢ **General Info**NLWe are an all around clan_ and are very versatile with our selection of recruits.NLNL➢ **Pro Players (Competitive)**NLIn order to compete in events_ we need the best of the best to play for our team.NLNL➢ **Snipers (Casual)**NLWe need people who can hit consistent clips to give to our editors for montages.NLNL➢ **GFX and Editors**NL Editors and GFX designers are needed to make thumbnails_ montages_ edits and logos for the team.NLNL➢ **Content Creators**NLWe are in need of players who will be able to make content for the official FroZen Clan channel.NLNL➢ **Sponsorships**NLWe are currently supported by Rogue Energy. Use Code FROZENCLAN to save money!NLNL**Other Requirements**:NL➟ You must be able to make a #FroZenRC video.NL➟ You must be at least 13 years of age. NL➟ You must be active (In Discord & in game)NL➟ You must be able to use the in game VC AND Discord VCNL➟ You must speak fluent English.NL➟ You must be loyal to the clan.NL➟ You have to be able to learn from your mistakes and your clips.NL➟ There is absolutely no being in other clans at the same time.NLNLNL**DM me for more information!**
558472915704872985,TylerFN,466,LF a Duo Partner that could be Permanent if we play good together. I have..NL- 500+ WinsNL- 1.8 KD (2.5 Seasonal) (Low KD Because of Scrims)NL- 8-10 Months of Scrim experienceNL- Available pretty often on weekdays and almost all the time on weekends (School)NL- Age 14 (Mature)NL- 5.8 Win % LifeTime (12% Seasonal) (Low because of Scrims)NL- Won a $500 Lan TournamentNLIm just looking for a player with no ego_ scrim ready_ and at least decent stats.NLDm me if u r intrested.
558473531449540608,Evolution DropNew,277,Team Evolution NLCurrently RecruitingNLNLNAENLWhat we are looking for:NL-Must be active atleast 3 times a weekNL-Stats do NOT matter to usNL-knows when to jump in or back out of a fightNL-Cannot be toxicNLXbox players onlyNLWhat we having coming in for you:NL-Fun gameplay with each other
558474058992320524,ShaTTeredMaxy YT,754,Hi my name is max. I just recently left my clan rize and I’m going to start up a new one called ShaTTered. It’s going to be based off of players who r insane at sniping and can do it naturally. If you believe you possess this skill or “power” join our discord server and contact a admin or member through that. To get a invite to our discord server dm ME rn on discord. These r the servers youre aloud to be on to join — NA east or west and EU - any platform is welcome. We’re also looking for GFX designers_ thumbnail designers and editors. If you have any other ideas for non-player roles_ we are always interested in any ideas you may have. Any questions feel free to dm me. Be patient for a response. Thank you for u time and have a amazing day/night
558755388707700737,TSあ 3alex3あ,56,http://steamcommunity.com/groups/  NLboloskatik_iL_RUSNL /
558755793596579850,Kiro,31,Need a Pro Team! I have 15 wins
558755811774431262,WR_TD,639,I am a casual average player!NLI have started a clan called WiB (Written in Blood)NLNLWe are an extremely new clan NLNLHere are our rules:NL- Any platformNL- Must be active on Discord and FortniteNL- Must change name to WiB or WiB_ at the start of your Fortnite nameNL - Ages 10-21NL- NAE serversNL- Tryout by build battling WiB WeaklyRich NLNLWe take anyone in the fortnite server but must tryout to be in the clan OFFICIALLY. The server offers Scrim Simulation to everyone every other day.NLNLDm If you are interested in joining we have spare spaces and we we love new members! Tryouts are 8-9 PM EST. Please do not DM me if you did not read everything
558755983049097216,Impairing,1676,TEAM OATHNLNL• Oath is a Fortnite Clan meant for the best of the best; Mobile_ Console_ and PC players. NLNL• Oath is an international clan that accepts players from; North American East_ North American West_ Europe_ and AsiaNLNL• Oath is not an invite only clan as anybody can tryout as long as you have done all the required things first NLNLRequirementsNLNL• Good builder NL• Decent editor NL• Active on Fortnite + Discord NL• Talks with the community often NL• Not toxic or salty NL• Passes tryoutsNL• Decent game senseNL• Able to voice chat (VC) in some wayNLNL• If you lack one of these things_ it’s fine as long as you can make up for it with something elseNLNLTryoutsNLNL• If you don’t have the link to the community_ please DM @FatShoyo#0216 for it.NLNL• After checked over_ schedule a time with the owner to tryout NLNL• Tryout results may take up to 24 hours as the owner puts a lot of consideration into each oneNL NLRostersNLNL• Any member in the clan will be roled with what they play with (i.e controller or keyboard & mouse)NLNL• The rosters are divided up into 2 parts_ everyone is divided into either competitive or casual play teams (dependant on skill).NLNLTiers / RankingsNLNL• Tiers are divided up by platform and skillNLNL• Each tier has a requirement you must reach to be represented on itNLNLNLTier 1 NLNL• 50+ WinsNL• Clan member for at least 1 weekNL• At least a K/D of 0.60NLNLTier 2 NLNL• 75+ WinsNL• Clan member for at least 1 weekNL• At least a K/D of 0.7NLNLTier 3NLNL• 100+ WinsNL• Clan member for at least 2 weeksNL• At least a K/D of 0.9NLNLTier 4NLNL• 125+ WinsNL• Clan member for at least 2 weeksNLNLTier 5NLNL• 150+ WinsNL• Clan member for at least 1 monthNL• Must either be a server staff or clan recruiter
558756396204818437,SmoKeBD,1191,---------------RyZe---------------NLWelcome to RyZeNLWe are a EU ClanNLAbout Us:NLWe are a competitive team_ trying to become bigger and have a community.NL—————————————————NLTry-out staff:NLWe are looking for active people that are able to recruit and try them out for the clan daily!NL—————————————————NLTrainers:NLWe are now looking for people who qualify for professional or legends team to help train up people that would like to become better at the game!NL—————————————————NLSome things you should keep in mind:NLYou must have a mic_NLDon't be toxic_NLDo not disrespect anyone in the clan.NLHave Fun! :)NL============================NLYou will be going through tryouts to see what team you qualify for.NL------------------------------------------------------NL--The legends--NL13+ of age_NL300+ wins_NLFantastic Builder_NLMust have a mic_NLGood call outs_NLHelp with tryouts (optional)NL------------------------------------------------------NL--Elite Team--NL125+ wins_NLAmazing builder_NLMust have a mic_NLDecent call outs.NL------------------------------------------------------NL--Pro Team--NL80+ Wins_NLGood Builder NLMust have a mic. NL------------------------------------------------------NL--Semi Pro Team--NL30+ Wins
558756475493810190,KL Darkacid,206,KronicaL Clan Is Now Recurting NLKronicaL Is a Console Clan So If You Have these Requirements_ You Can Join!NLNL-PS4/XboxNL-25+ WinsNL-2k+ KillsNL-25+ Subscribers On YouTubeNL-No Toxicity NL-NA/NWNLNLDm if interested
558756555265146901,ALG_KiJanツ,179,Hey wanna join a clan: Join the 14+ clan AfterLyfe Gaming_ just search us on the web_ no tryouts requierd_ must have a working mic_ must be 14+_ no toxics allowed and have fun!!!!
558756787780583445,The Myth,200,NA-E clan recruiting it is actully pretty new (made litterly 10 minutes ago)recruiting anyone just got to be under 15 years old and will be able to do anything possible and will love to teach others..
558757061048008746,VeganBanana,50,yo so i need a clan not the best but i can be good
558757916669247509,Spacekitten,1121,**New mobile and pc fortnite clan**NLNLSpace clan is looking for respectful and active members_ there can always be changes if you don’t meet the requirements for the competitive team_ just ask! 💙NLNL__**IMPORTANT**__NLNL-no toxic behavior will be toleratedNL-be respectful and kind to EVERYONE in the serverNL-DO NOT mass mention or you will be warnedNL-4 warnings and you’ll be muted for a weekNL-just have fun!NLNL__**COMPETITIVE**__NLNL**Competitive has requirements unlike casual**NLNL-Good communicationNL-Good calloutsNL-Able to use mic __most__ of the timeNL-Active __atleast__ 3 times a week on discord and fortniteNL-Play with your clan mates_ no matter what skill level they may be 💙NL-Help our those in the casual roster_ they gotta get better to!NL- __Minimum__ 100 winsNL- __Minimum__ 1 K/DNL- __Minimum__ 1500 killsNLNL**what the server has to offer**NL-amazing mods who will help you with whatever you needNL-great teammatesNL-new_ growing clan for mobile players and pc playersNL-music channel to listen to whatever music you love 🎵 NLNLDirect message me for an invite and tell me what platform_ username_ and servers you play on! Ty! 💙
558758039289724938,WR_TD,639,I am a casual average player!NLI have started a clan called WiB (Written in Blood)NLNLWe are an extremely new clan NLNLHere are our rules:NL- Any platformNL- Must be active on Discord and FortniteNL- Must change name to WiB or WiB_ at the start of your Fortnite nameNL - Ages 10-21NL- NAE serversNL- Tryout by build battling WiB WeaklyRich NLNLWe take anyone in the fortnite server but must tryout to be in the clan OFFICIALLY. The server offers Scrim Simulation to everyone every other day.NLNLDm If you are interested in joining we have spare spaces and we we love new members! Tryouts are 8-9 PM EST. Please do not DM me if you did not read everything
558758318982823937,TTV_DUALP1AY3,671,SpEx Forntite Clan:NLWelcome to SpEx we are a fortnite team/community we are very competative_ enjoy winning and communicating with othersNLWE are a (EU) and (NA) team the discord has 2 owners TTV_DUALP1AY3#5606 which is the Eu owner and Jix#7097 which is the NA ownerNLif your looking to join the EU clan or NA clan message the correct owner of the discord or try the staff team they will help with what to do next!NLTo get into this clan you must have:NL1. 1.5kd+NL2. 50+ winsNL3. Age 13+NL4. EU or NANL5. Must have a mic!NLGoodluck getting in! As we grow we will be involved in scrims and other tournamentsNLinvite your friends to this discord lets get it to grow to 200 members!
558758447256961024,Marsu0507 [EU/PC],1024,🔥   ⭐ HOP CLAN IS RECRUITING ⭐    🔥NLNLWe are clan HOP (Hope Of People). We are a clan that play Fortnite_ we have just started so we are a bit small on numbers but if you join and help us grow we can become a big and a really good clan and do Scrims_ Tournaments etc.NLNL                                                       🔥    ⭐ HOW TO JOIN ⭐    🔥NLNLTo join you have to have a mic and at least 11 years old. You can be on any platform_ any server and you can join. You will be tested and then put into a team.NLNL                                                    🔥   ⭐ THE DIFFERENT TEAMS ⭐ 🔥NLNLNL▶ Competitive team: 200+ wins K/D 1.8+ (Some exceptions) Good/Awesome 90's and edits.NLNL▶ Elite team: 100+ wins K/D 1.0 (Some exceptions) Decent 90's and edits.NLNL▶ Casual team: Any amount of wins and K/D all you have to do is tryout.NLNL▶ Editors: Be able to edit some good montages and clips together.NLNL▶ GFX Editors: Be able to make good thumbnails/pictures.NLNL                🔥 ⭐ DM <@378829085444407300>  IF YOU WANT TO JOIN! ⭐ 🔥
558758466471198826,ShadoW Alvin,471,ShadoW Esports is recruiting active people who want to become prosNLNL@Professional    - 350 + Wins and a RC Video.NLNL@Elite                    - 250 + Wins and a 1v1NLNL@Competitive 1  - Ask a Recruiter to try you out and they'll decide on your skill and you need 100+ Wins.NL                                   or drop 10 kills with the Recruiter and have 75+ Wins.NLNL@Competitive 2 - Ask a Recruiter to try you out and they'll decide on your skill and you need 50+.NLNL@everyone
558759478795829269,WR_TD,639,I am a casual average player!NLI have started a clan called WiB (Written in Blood)NLNLWe are an extremely new clan NLNLHere are our rules:NL- Any platformNL- Must be active on Discord and FortniteNL- Must change name to WiB or WiB_ at the start of your Fortnite nameNL - Ages 10-21NL- NAE serversNL- Tryout by build battling WiB WeaklyRich NLNLWe take anyone in the fortnite server but must tryout to be in the clan OFFICIALLY. The server offers Scrim Simulation to everyone every other day.NLNLDm If you are interested in joining we have spare spaces and we we love new members! Tryouts are 8-9 PM EST. Please do not DM me if you did not read everything
558759545275547648,ImCrownz,1011,🔥   ⭐ HOP CLAN IS RECRUITING ⭐    🔥NLNLWe are clan HOP (Hope Of People). We are a clan that play Fortnite_ we have just started so we are a bit small on numbers but if you join and help us grow we can become a big and a really good clan and do Scrims_ Tournaments etc.NLNL                                                       🔥    ⭐ HOW TO JOIN ⭐    🔥NLNLTo join you have to have a mic and at least 11 years old. You can be on any platform_ any server and you can join. You will be tested and then put into a team.NLNL                                                    🔥   ⭐ THE DIFFERENT TEAMS ⭐ 🔥NLNLNL▶ Competitive team: 200+ wins K/D 1.8+ (Some exceptions) Good/Awesome 90's and edits.NLNL▶ Elite team: 100+ wins K/D 1.0 (Some exceptions) Decent 90's and edits.NLNL▶ Casual team: Any amount of wins and K/D all you have to do is tryout.NLNL▶ Editors: Be able to edit some good montages and clips together.NLNL▶ GFX Editors: Be able to make good thumbnails/pictures.NLNL                🔥 ⭐ DM <@378829085444407300>  IF YOU WANT
